% use n=13 in biquad estimator
 +7.904900E+003, -7.489387E+000, +4.389890E+001
 +8.071000E+003, -7.452222E+000, +4.319760E+001
 +8.240500E+003, -7.415263E+000, +4.249940E+001
 +8.413600E+003, -7.379414E+000, +4.181750E+001
 +8.590300E+003, -7.344517E+000, +4.114380E+001
 +8.770700E+003, -7.310568E+000, +4.047910E+001
 +8.955000E+003, -7.277651E+000, +3.983020E+001
 +9.143100E+003, -7.245819E+000, +3.918020E+001
 +9.335100E+003, -7.214974E+000, +3.854490E+001
 +9.531200E+003, -7.186131E+000, +3.791970E+001
 +9.731400E+003, -7.159877E+000, +3.730160E+001
 +9.935800E+003, -7.134466E+000, +3.669840E+001
 +1.014450E+004, -7.111927E+000, +3.611900E+001
 +1.035760E+004, -7.090607E+000, +3.555610E+001
 +1.057510E+004, -7.069974E+000, +3.501160E+001
 +1.079730E+004, -7.049969E+000, +3.449470E+001
 +1.102410E+004, -7.030594E+000, +3.399110E+001
 +1.125560E+004, -7.010513E+000, +3.350570E+001
 +1.149200E+004, -6.990355E+000, +3.303570E+001
 +1.173340E+004, -6.970659E+000, +3.257820E+001
 +1.197990E+004, -6.950257E+000, +3.213480E+001
 +1.223150E+004, -6.930408E+000, +3.170330E+001
 +1.248840E+004, -6.910275E+000, +3.128390E+001
 +1.275070E+004, -6.889891E+000, +3.087650E+001
 +1.301860E+004, -6.870012E+000, +3.048010E+001
 +1.329200E+004, -6.849481E+000, +3.009230E+001
 +1.357120E+004, -6.829354E+000, +2.971500E+001
 +1.385630E+004, -6.809421E+000, +2.934850E+001
 +1.414730E+004, -6.789472E+000, +2.899290E+001
 +1.444450E+004, -6.769949E+000, +2.864740E+001
 +1.474790E+004, -6.748909E+000, +2.831530E+001
 +1.505760E+004, -6.727769E+000, +2.799380E+001
 +1.537390E+004, -6.706944E+000, +2.767130E+001
 +1.569690E+004, -6.686207E+000, +2.732000E+001
 +1.602660E+004, -6.665847E+000, +2.697850E+001
 +1.636320E+004, -6.648334E+000, +2.667740E+001
 +1.670690E+004, -6.632507E+000, +2.640260E+001
 +1.705780E+004, -6.616720E+000, +2.613640E+001
 +1.741610E+004, -6.598043E+000, +2.587830E+001
 +1.778190E+004, -6.579644E+000, +2.562860E+001
 +1.815540E+004, -6.561039E+000, +2.538600E+001
 +1.853680E+004, -6.542212E+000, +2.515050E+001
 +1.892610E+004, -6.523626E+000, +2.492270E+001
