1436.75	-5.649	-16.169
1457.65	-5.599	-17.465
1478.85	-5.547	-18.820
1500.36	-5.482	-20.179
1522.19	-5.414	-21.568
1544.33	-5.343	-23.101
1566.79	-5.291	-24.650
1589.58	-5.227	-26.128
1612.70	-5.160	-27.706
1636.16	-5.091	-29.330
1659.95	-5.026	-30.989
1684.10	-4.964	-32.690
1708.60	-4.894	-34.372
1733.45	-4.821	-36.105
1758.66	-4.738	-37.922
1784.24	-4.656	-39.851
1810.19	-4.579	-41.780
1836.52	-4.489	-43.782
1863.24	-4.396	-45.933
1890.34	-4.304	-48.147
1917.83	-4.212	-50.473
1945.73	-4.118	-52.926
1974.03	-4.023	-55.500
2002.74	-3.935	-58.219
2031.87	-3.847	-61.092
2061.43	-3.767	-64.131
2091.41	-3.695	-67.320
2121.83	-3.634	-70.714
2152.69	-3.589	-74.298
2184.01	-3.563	-78.074
2215.77	-3.558	-82.049
2248.00	-3.584	-86.226
2280.70	-3.642	-90.621
2313.87	-3.746	-95.193
2347.53	-3.897	-99.904
2381.68	-4.105	-104.731
2416.32	-4.376	-109.622
2451.46	-4.712	-114.435
2487.12	-5.106	-119.088
2523.30	-5.548	-123.550
2560.00	-6.029	-127.789
2597.24	-6.536	-131.787
2635.01	-7.062	-135.638
2673.34	-7.615	-139.317
2712.23	-8.183	-142.819
2751.68	-8.773	-146.198
2791.70	-9.382	-149.405
2832.31	-10.006	-152.463
2873.50	-10.647	-155.380
2915.30	-11.302	-158.147
2957.70	-11.970	-160.780
3000.72	-12.652	-163.274
3044.37	-13.346	-165.645
3088.65	-14.053	-167.886
3133.58	-14.771	-170.017
3179.16	-15.504	-172.032
3225.40	-16.247	-173.933
3272.31	-17.004	-175.747
3319.91	-17.776	-177.454
3368.20	-18.563	-179.088
3417.19	-19.370	179.365
3466.89	-20.196	177.899
3517.32	-21.048	176.497
3568.48	-21.929	175.179
3620.39	-22.840	173.938
3673.05	-23.790	172.781
3726.47	-24.780	171.719
3780.67	-25.826	170.734
3835.67	-26.930	169.875
3891.46	-28.111	169.141
3948.06	-29.380	168.582
4005.49	-30.762	168.234
4063.75	-32.286	168.192
4122.86	-33.996	168.555
4182.82	-35.962	169.568
4243.66	-38.295	171.706
4305.39	-41.190	176.142
4368.01	-44.959	-173.853
4431.55	-49.591	-146.814
4496.01	-50.350	-92.934
4561.40	-46.346	-62.119
4627.75	-43.020	-50.900
4695.06	-40.632	-45.995
4763.35	-38.842	-43.502
4832.64	-37.438	-42.144
4902.93	-36.302	-41.399
4974.24	-35.351	-41.007
5046.60	-34.538	-40.972
5120.00	-33.865	-41.104
5194.47	-33.280	-41.266
5270.03	-32.767	-41.498
5346.68	-32.314	-41.811
5424.45	-31.914	-42.167
5503.35	-31.560	-42.553
5583.40	-31.246	-42.961
5664.61	-30.963	-43.370
5747.01	-30.712	-43.815
5830.60	-30.485	-44.261
5915.41	-30.282	-44.718
6001.45	-30.102	-45.180
6088.74	-29.939	-45.652
6177.30	-29.795	-46.110
6267.15	-29.667	-46.583
6358.31	-29.554	-47.020
6450.80	-29.447	-47.461
6544.62	-29.353	-47.924
6639.82	-29.271	-48.384
6736.40	-29.198	-48.855
6834.38	-29.132	-49.325
6933.79	-29.077	-49.826
7034.64	-29.037	-50.341
7136.96	-29.009	-50.800
7240.77	-28.984	-51.258
7346.09	-28.968	-51.699
7452.94	-28.956	-52.107
7561.35	-28.948	-52.522
7671.33	-28.941	-52.927
7782.91	-28.943	-53.336
7896.12	-28.947	-53.749
8010.97	-28.955	-54.162
8127.49	-28.968	-54.586
8245.71	-28.985	-54.995
8365.65	-29.004	-55.436
8487.33	-29.032	-55.881
8610.78	-29.068	-56.318
8736.03	-29.108	-56.731
8863.09	-29.152	-57.131
8992.01	-29.201	-57.512
9122.80	-29.252	-57.876
9255.50	-29.307	-58.231
9390.12	-29.363	-58.557
9526.70	-29.419	-58.864
9665.27	-29.476	-59.171
9805.86	-29.533	-59.479
9948.49	-29.591	-59.810
10093.2	-29.655	-60.124
10240.0	-29.724	-60.413
10388.9	-29.790	-60.675
10540.1	-29.855	-60.942
10693.4	-29.918	-61.218
10848.9	-29.978	-61.487
11006.7	-30.050	-61.856
11166.8	-30.126	-62.109
11329.2	-30.198	-62.378
11494.0	-30.270	-62.651
11661.2	-30.346	-62.912
11830.8	-30.424	-63.178
12002.9	-30.500	-63.439
12177.5	-30.577	-63.699
12354.6	-30.655	-63.963
12534.3	-30.736	-64.229
12716.6	-30.818	-64.481
12901.6	-30.899	-64.731
13089.2	-30.982	-64.988
13279.6	-31.067	-65.238
13472.8	-31.151	-65.478
13668.8	-31.239	-65.730
13867.6	-31.327	-65.965
14069.3	-31.415	-66.213
14273.9	-31.506	-66.455
14481.5	-31.599	-66.683
14692.2	-31.692	-66.884
14905.9	-31.783	-67.085
15122.7	-31.873	-67.292
15342.7	-31.963	-67.510
15565.8	-32.054	-67.732
15792.2	-32.147	-67.950
16021.9	-32.241	-68.166
16255.0	-32.335	-68.388
16491.4	-32.431	-68.604
16731.3	-32.528	-68.822
16974.7	-32.629	-69.023
17221.6	-32.729	-69.209
17472.1	-32.827	-69.393
17726.2	-32.926	-69.577
17984.0	-33.027	-69.767
18245.6	-33.126	-69.937
18511.0	-33.225	-70.108
18780.2	-33.323	-70.280
19053.4	-33.420	-70.466
19330.5	-33.521	-70.646
19611.7	-33.620	-70.828
19897.0	-33.723	-71.007
20186.4	-33.824	-71.174
20480.0	-33.926	-71.339
20777.9	-34.028	-71.501
21080.1	-34.131	-71.661
21386.7	-34.234	-71.818
21697.8	-34.337	-71.973
22013.4	-34.441	-72.125
